epoch	lr	train_loss	val_loss	train_acc1	val_acc1	train_acc5	val_acc5
0	0.100	30.8019	30.9836	2.9220	5.8200	12.0220	20.4200
1	0.100	26.7622	27.5272	5.3980	10.8900	19.4200	33.3200
2	0.100	26.2297	28.7375	7.8880	13.1400	25.2700	37.4900
3	0.100	25.9983	29.2661	10.3800	14.4400	30.5640	38.6500
4	0.100	25.9077	29.9742	12.7960	17.9000	34.7400	44.6100
5	0.100	25.4303	27.1055	15.6640	20.2500	39.7640	48.9200
6	0.100	24.7863	27.2212	19.0880	26.3300	44.7000	57.1700
7	0.100	24.1648	26.8665	21.8200	28.5000	49.3040	58.8200
8	0.100	23.2933	25.7250	24.7000	31.2000	53.7500	63.9500
9	0.100	22.5725	25.8114	28.2400	34.7700	57.7680	67.2100
10	0.100	21.9458	24.8320	30.9440	37.0400	61.3320	68.0000
11	0.100	21.2210	24.7205	33.9560	37.7400	64.2840	69.1800
12	0.100	20.7969	23.9567	35.7600	40.3700	66.4220	72.0300
13	0.100	20.2685	21.8114	37.6520	44.6400	68.5260	75.8800
14	0.100	19.8482	22.0673	39.3840	46.0000	70.3060	76.9900
15	0.100	19.5237	21.6508	40.9880	46.4400	71.3960	78.0500
16	0.100	19.2502	20.9512	42.4020	49.4600	72.8560	79.0200
17	0.100	18.9050	20.7787	44.0320	47.3700	74.3340	77.8300
18	0.100	18.6928	20.6340	45.2660	49.8900	75.5300	80.5500
19	0.100	18.5472	19.5219	46.0860	52.0800	76.1140	81.5900
20	0.100	18.3083	20.4771	47.6320	53.0800	77.0980	82.4500
21	0.100	18.0947	19.1453	48.5420	55.5200	78.0140	85.0900
22	0.100	17.9007	19.6121	49.7140	55.7000	78.9080	84.6200
23	0.100	17.8423	19.6070	50.3040	56.0700	79.4080	84.5700
24	0.100	17.7304	19.5492	50.6720	56.0600	79.7440	84.0100
25	0.100	17.6903	19.8413	51.5920	55.7700	80.3580	83.5500
26	0.100	17.6649	20.2971	51.7920	57.6600	80.4120	85.6300
27	0.100	17.4789	19.8295	53.1660	55.2000	81.2360	83.0500
28	0.100	17.4909	20.6967	53.3060	53.9100	81.4600	83.0100
29	0.100	17.3940	19.3688	54.1780	57.9700	81.9480	85.3200
30	0.100	17.3812	19.0323	54.6240	57.5300	82.4300	86.2200
31	0.100	17.3458	20.4577	54.9620	56.3000	82.7160	84.1700
32	0.100	17.3258	20.1652	55.4520	60.3600	82.4540	86.7400
33	0.100	17.2907	19.0289	55.4700	56.5100	82.8600	84.1900
34	0.100	17.2905	18.9848	55.8340	58.4700	83.2780	86.0500
35	0.100	17.2177	18.9319	56.5580	60.3900	83.6920	87.1600
36	0.100	17.1857	19.8544	56.9700	61.4700	83.8960	88.0400
37	0.100	17.2180	19.9905	57.0320	61.0300	83.7400	87.5100
38	0.100	17.1284	20.2691	57.5540	58.9700	84.2840	86.0500
39	0.100	17.1352	19.7373	57.9240	60.1400	84.3680	86.7800
40	0.100	17.1027	19.8249	58.2940	56.8200	84.3400	85.9400
41	0.100	17.0772	19.2911	58.6580	58.7500	85.0220	86.0500
42	0.100	17.1134	19.8614	58.7140	61.3100	84.9620	87.9300
43	0.100	17.1050	20.3798	59.1540	59.5100	85.1640	86.1400
44	0.100	17.0381	19.0667	59.9340	63.3000	85.4540	87.8600
45	0.100	17.1471	19.6245	59.2320	61.8100	85.3240	87.6400
46	0.100	17.0991	19.3517	59.8500	62.1300	85.5780	88.0100
47	0.100	17.0341	19.7839	60.3720	54.5600	85.8100	81.8900
48	0.100	17.0092	20.0088	60.2980	60.4300	85.7580	86.7000
49	0.100	17.0018	19.0222	60.2740	64.5200	85.7840	89.6500
50	0.100	17.0655	19.4842	60.2340	60.5000	85.8260	86.3400
51	0.100	16.9778	19.4055	60.5400	59.8300	86.0820	87.2800
52	0.100	17.0577	19.1502	60.7980	59.3000	86.1120	86.2800
53	0.100	17.0032	19.8218	61.1040	59.1700	86.4080	87.1500
54	0.100	16.9492	18.8581	61.6120	62.5800	86.7440	89.0000
55	0.100	16.9848	18.8706	61.6820	61.6500	86.6600	86.5300
56	0.100	17.0262	18.2420	61.4680	63.5300	86.3920	88.5300
57	0.100	16.9863	19.5663	61.7280	61.4300	87.0180	88.1600
58	0.100	17.0191	20.3300	61.8900	62.6400	86.9320	88.2300
59	0.100	16.9978	20.4149	62.3240	61.6500	86.9220	86.6500
60	0.100	17.0271	19.6570	61.8740	60.8100	86.9180	86.7100
61	0.100	16.9238	20.0214	62.2260	60.3600	87.0320	86.1400
62	0.100	16.9702	20.0591	62.5400	63.7500	87.0000	87.8400
63	0.100	16.9606	19.0091	62.6960	64.6500	87.2840	89.1500
64	0.100	16.9453	18.8193	62.8860	64.4500	87.2440	89.4200
65	0.100	16.9824	19.0781	62.5120	61.0800	87.2540	87.8500
66	0.100	16.9092	19.3472	62.8500	62.9300	87.3760	88.1700
67	0.010	15.4882	14.6787	70.2340	75.1400	90.9820	94.1200
68	0.010	15.0459	14.6877	73.4900	75.6400	92.3140	94.4800
69	0.010	15.0547	14.6652	74.6420	76.0200	92.6140	94.6500
70	0.010	15.0174	14.7718	75.6200	75.9000	93.1320	94.8700
71	0.010	15.0912	14.8205	75.6740	76.2100	93.4400	94.7500
72	0.010	15.1562	14.8650	76.3360	76.6800	93.5800	94.7600
73	0.010	15.1780	15.0499	76.7380	76.6700	93.7300	94.8800
74	0.010	15.2173	15.0448	76.9240	76.4000	93.6980	94.9200
