epoch	lr	train_loss	val_loss	train_acc1	val_acc1	train_acc5	val_acc5
0	0.100	30.4328	30.1144	2.6520	6.0500	10.7500	20.4800
1	0.100	26.1829	33.2144	4.6620	6.2700	17.3580	21.3700
2	0.100	25.6320	28.1188	5.5740	9.7400	19.7140	30.0100
3	0.100	25.4985	27.6051	7.0620	10.6100	23.6020	32.9500
4	0.100	25.3180	26.9689	8.4900	12.3500	26.6100	33.9800
5	0.100	25.3579	27.0584	10.5240	15.2800	30.2920	41.2800
6	0.100	25.2713	27.6495	12.2760	17.0300	33.6500	43.1000
7	0.100	24.9777	27.5228	13.9740	21.2100	36.6280	47.8900
8	0.100	24.6051	26.2575	15.3660	21.1200	39.1140	48.5800
9	0.100	24.1893	28.0362	17.9420	20.4100	43.1160	46.8600
10	0.100	23.7999	25.7580	19.8840	28.0500	45.8720	58.0000
11	0.100	23.3771	24.5548	22.8400	30.6000	50.5040	61.6000
12	0.100	22.7821	24.3496	25.0820	33.4500	53.5200	64.1400
13	0.100	22.3271	26.2195	27.3800	35.6900	56.6420	66.7600
14	0.100	21.7336	23.6793	29.6720	36.2200	59.2520	68.5500
15	0.100	21.2440	22.2960	31.7040	37.3900	61.7580	68.7600
16	0.100	20.8631	25.9082	33.9760	38.5200	64.6780	69.7600
17	0.100	20.4098	23.3374	35.9300	37.4200	66.3260	69.8600
18	0.100	19.9529	21.1253	38.0720	46.6500	68.3480	77.3900
19	0.100	19.7225	20.7606	38.9040	47.0100	69.8720	77.6100
20	0.100	19.3304	20.9218	40.9360	47.2300	71.2360	78.0300
21	0.100	18.9843	22.6327	42.5060	46.7800	72.8040	77.7400
22	0.100	18.7969	20.1543	43.5960	47.1300	73.7180	77.0200
23	0.100	18.6973	19.8463	44.5680	51.5600	74.5320	81.2000
24	0.100	18.4833	20.4854	45.3660	49.4200	75.5240	80.2300
25	0.100	18.3558	19.8186	46.7480	53.8000	76.4200	82.3800
26	0.100	18.3373	20.0909	47.2240	50.8700	76.4560	80.2600
27	0.100	18.0777	19.6533	48.9620	54.9800	77.9860	84.0000
28	0.100	18.1194	21.1080	48.9220	50.6900	78.2800	79.5400
29	0.100	17.9722	21.6214	49.9140	52.9400	78.8300	81.3400
30	0.100	17.9434	19.5054	50.3240	54.3600	78.9860	83.7300
31	0.100	17.8843	20.3871	51.1900	52.0000	79.6460	81.3100
32	0.100	17.8808	19.6509	51.4540	55.0400	79.8020	83.1100
33	0.100	17.7114	19.0895	51.7160	56.9600	80.1200	85.3000
34	0.100	17.6099	19.5682	53.2520	53.2600	81.1960	82.0600
35	0.100	17.6564	19.2802	52.9600	57.6300	80.8860	84.9000
36	0.100	17.5669	20.4623	54.0020	55.1800	81.7800	83.2500
37	0.100	17.6757	20.7873	53.7400	54.4800	81.8220	82.5800
38	0.100	17.5933	19.7113	54.5040	58.5000	81.9820	86.0700
39	0.100	17.4471	19.9192	54.9180	59.0700	82.5960	85.6500
40	0.100	17.5334	20.1012	55.2380	57.5000	82.6960	86.0800
41	0.100	17.4619	19.9069	55.5480	60.2900	83.0160	86.9700
42	0.100	17.3977	20.1640	56.3760	57.3600	83.3020	84.5900
43	0.100	17.4122	21.1496	56.4660	54.9200	83.4180	82.4200
44	0.100	17.4210	19.8042	57.0500	56.8000	83.6260	85.3100
45	0.100	17.3827	19.1014	56.6480	60.0600	83.6700	85.9100
46	0.100	17.3132	19.4868	57.5040	59.9600	84.1420	86.2200
47	0.100	17.3693	20.8880	57.6460	54.9900	84.1740	82.4400
48	0.100	17.3170	20.5951	57.8000	56.7100	84.1600	83.1700
49	0.100	17.3116	18.5792	57.8880	62.0700	84.2140	87.8200
50	0.100	17.3017	19.6142	58.0360	61.3200	84.4440	87.3900
51	0.100	17.2373	19.9958	58.4140	58.1400	84.6540	85.3300
52	0.100	17.2387	20.1299	59.0380	56.5500	85.0060	84.3600
53	0.100	17.2882	19.3263	58.7700	62.2400	84.8840	87.2500
54	0.100	17.1249	19.7366	59.7500	62.5300	85.4580	87.9400
55	0.100	17.1763	19.7184	59.8680	59.9200	85.3900	86.2600
56	0.100	17.2146	19.9134	59.7000	60.4900	85.1820	86.5100
57	0.100	17.2184	19.9572	59.5680	61.5300	85.4440	88.3400
58	0.100	17.1836	18.7864	60.0180	59.0500	85.9880	85.7000
59	0.100	17.1790	19.9408	60.1060	59.5000	85.7560	86.3100
60	0.100	17.1360	19.1151	60.2440	60.8600	85.8560	87.0100
61	0.100	17.1123	20.2338	60.5520	59.1200	85.9760	86.3000
62	0.100	17.1986	19.6046	60.0060	59.8900	85.6580	86.6200
63	0.100	17.0731	21.2035	60.8160	55.2800	86.3340	82.8900
64	0.100	17.0623	19.7315	61.0000	63.0900	86.2820	88.5100
65	0.100	17.0687	18.9613	61.1840	65.4100	86.2440	89.5700
66	0.100	17.1195	19.7283	60.9120	60.2700	85.9600	87.0600
67	0.010	15.5834	14.6324	67.9500	74.5600	89.8100	94.0000
68	0.010	15.1158	14.6435	71.5920	74.9800	91.5800	94.1900
69	0.010	15.1109	14.6152	72.9100	75.6100	91.8740	94.3500
70	0.010	15.0918	14.7090	73.6060	75.5500	92.2860	94.5100
71	0.010	15.1477	14.7598	73.8860	76.3200	92.7080	94.5200
72	0.010	15.2166	14.8685	74.3520	76.1300	92.7440	94.4800
