epoch	lr	train_loss	val_loss	train_acc1	val_acc1	train_acc5	val_acc5
0	0.100	31.1077	59.7337	2.2800	3.1900	9.6860	10.8700
1	0.100	27.4930	45.8876	4.4000	6.5000	16.0360	23.1000
2	0.100	26.1780	28.8652	5.8260	8.5300	19.9800	27.2800
3	0.100	25.8217	27.0198	6.9980	10.5800	22.7520	33.3200
4	0.100	25.6123	28.3856	8.4060	13.1300	26.0940	35.2500
5	0.100	25.5326	27.7022	10.0580	12.5800	28.6000	35.8900
6	0.100	25.4181	26.4582	11.3200	17.5200	31.3460	43.2500
7	0.100	24.9985	27.0750	13.0600	16.5000	34.7980	42.0300
8	0.100	24.5225	26.9858	14.7420	18.5700	37.3940	44.3200
9	0.100	24.2868	26.3095	16.5100	21.1900	40.4040	50.2700
10	0.100	23.8742	25.2390	18.4940	26.2900	43.9060	55.5600
11	0.100	23.2903	25.1313	20.9080	26.9900	47.4700	57.4000
12	0.100	22.7789	24.3730	22.8180	29.1700	50.2600	58.4300
13	0.100	22.1301	24.1494	25.2140	31.1400	53.5180	61.9200
14	0.100	21.5831	24.9787	27.6060	31.7400	56.3980	61.4600
15	0.100	21.2487	22.7402	28.9120	38.7800	57.9860	70.6900
16	0.100	20.8975	22.4928	30.6780	35.1900	60.4260	68.3000
17	0.100	20.4157	22.4577	33.0960	38.3500	62.9140	68.1600
18	0.100	20.1534	20.9246	34.4920	40.5300	64.5380	71.5800
19	0.100	19.8099	20.4379	36.0820	43.1100	66.4240	72.3900
20	0.100	19.5267	21.1861	38.1820	43.5400	68.1500	73.6300
21	0.100	19.3583	20.2156	39.3860	46.6000	69.4600	76.9300
22	0.100	19.0908	20.8610	40.4820	46.3200	70.7060	77.3100
23	0.100	18.9081	20.6779	41.7480	45.3700	72.0440	75.4200
24	0.100	18.8083	20.3787	42.6240	47.3500	72.8160	78.1400
25	0.100	18.5736	20.4170	44.1920	44.8200	74.1100	75.3400
26	0.100	18.5434	19.8058	44.7240	49.0500	74.3460	78.2000
27	0.100	18.3059	20.0489	45.9120	51.2100	75.6360	80.8500
