epoch	lr	train_loss	val_loss	train_acc1	val_acc1	train_acc5	val_acc5
0	0.100	27.6561	26.9473	8.7560	9.8900	28.0140	31.9800
1	0.100	23.1418	21.9456	18.7740	22.9600	46.7280	52.0700
2	0.100	20.2006	20.1918	26.3640	25.3600	57.6460	56.4100
3	0.100	17.6444	18.1560	33.9800	32.5300	66.9120	64.9000
4	0.100	15.6019	16.2277	40.4600	39.7300	73.3300	71.3900
5	0.100	14.1838	16.6141	44.5940	36.5000	77.5080	69.2400
6	0.100	13.0231	14.4757	48.7100	45.3900	80.7480	76.9300
7	0.100	12.0947	13.3719	52.0100	47.4200	83.0580	79.1800
8	0.100	11.3367	13.4356	54.8120	48.5400	85.0360	78.3900
9	0.100	10.7751	12.5112	57.0340	52.2300	86.2920	83.1500
10	0.100	10.2861	13.1724	58.6900	47.5200	87.6300	79.2100
11	0.100	9.8190	12.6945	60.1520	50.9800	88.3980	80.9200
12	0.100	9.4036	11.6744	62.0620	55.2900	89.2920	84.6800
13	0.100	9.0715	11.8053	63.5620	55.0200	90.1520	84.0000
14	0.100	8.7838	12.5203	64.7840	52.3800	90.8080	82.0900
15	0.100	8.5096	11.6413	65.7420	55.0700	91.2220	84.4700
16	0.100	8.2042	11.4663	66.8840	56.8600	91.9240	84.5100
17	0.100	7.9049	11.8490	68.5580	55.3200	92.5340	84.6800
18	0.100	7.7679	11.1242	68.6680	58.2100	92.9240	86.3000
19	0.100	7.5407	10.8184	69.7880	58.7300	93.1300	86.4400
20	0.100	7.3443	11.2070	70.7140	58.9600	93.6880	86.4000
21	0.100	7.1844	11.7019	71.2400	56.6300	93.8440	84.8700
22	0.100	7.0286	11.5547	71.9380	57.6000	94.3600	85.4300
23	0.100	6.8477	10.9385	72.7620	57.8200	94.4060	85.4800
24	0.100	6.8039	10.9599	73.1460	59.3700	94.6580	86.9700
25	0.100	6.6702	10.7091	73.3680	59.5100	94.8600	87.4700
26	0.100	6.4367	10.9202	74.7100	59.5900	95.1940	86.9100
27	0.100	6.3585	11.5037	74.6460	59.2900	95.4480	86.3400
28	0.100	6.2492	11.9440	75.3260	55.9100	95.5640	84.9500
29	0.100	6.1053	11.6586	76.0540	57.4300	95.7340	85.0300
30	0.100	6.0906	11.6769	75.9820	58.2100	95.7680	84.6100
31	0.100	6.0114	10.3937	76.2380	61.1900	95.8900	87.3600
32	0.100	5.8662	11.1649	77.0820	59.2800	96.0900	86.1500
33	0.100	5.7991	11.0550	77.3220	59.7700	96.2620	86.7500
34	0.100	5.7404	11.2516	77.4900	60.2500	96.3280	86.3600
35	0.100	5.6672	10.7310	77.8780	60.9800	96.5020	86.8100
36	0.100	5.6126	11.6979	78.1080	58.2700	96.6040	84.5000
37	0.100	5.5175	11.2214	78.7040	58.7600	96.6440	85.0100
38	0.100	5.3892	11.4979	79.1140	58.0200	96.9620	86.3900
39	0.100	5.4003	10.9652	78.9880	60.5800	96.8620	86.7100
40	0.100	5.3080	10.7680	79.1020	60.6900	97.0140	86.8400
41	0.100	5.3282	10.3584	79.3320	63.2800	97.0340	87.5700
42	0.100	5.2391	10.8287	79.9660	61.5000	97.1700	87.2600
43	0.100	5.1544	10.7926	80.3460	59.3400	97.2000	85.6900
44	0.100	5.1506	11.7668	79.9960	57.5700	97.1700	83.8800
45	0.100	5.1141	13.1305	80.3000	53.7000	97.3040	81.3300
46	0.100	5.1276	11.0396	80.3180	60.4600	97.3220	87.1400
47	0.100	4.9806	11.0620	80.8320	60.4000	97.4300	86.5100
48	0.100	4.9719	12.2988	80.9340	58.3700	97.6400	85.0700
49	0.100	4.8047	12.5242	81.9220	56.5200	97.7800	84.7000
50	0.100	4.8719	12.1460	81.1200	57.9000	97.5840	84.4800
51	0.100	4.8010	12.3008	81.6960	56.9200	97.6460	84.1200
52	0.100	4.6481	11.5019	82.2860	59.3100	97.9720	85.8800
53	0.100	4.7014	10.6026	82.0840	61.3500	97.8780	87.2700
54	0.100	4.7435	12.3076	81.7800	59.4000	97.9540	85.4800
55	0.100	4.6515	11.2554	82.2460	60.6400	97.9100	86.6000
56	0.100	4.6906	11.2803	82.0800	59.6500	97.9120	85.8600
57	0.100	4.5447	11.7095	82.9840	60.4100	98.0960	86.6000
58	0.100	4.6458	11.0855	82.4340	61.8500	97.9960	87.2900
59	0.100	4.5093	11.2479	82.9220	60.4200	98.0860	86.8700
60	0.100	4.4912	12.0086	82.8320	58.4000	98.1280	84.3800
61	0.100	4.4435	11.0592	83.3500	60.2300	98.1360	87.1000
62	0.100	4.4369	10.2331	83.2000	63.8400	98.1760	88.8800
63	0.100	4.3500	11.1710	83.7080	61.8900	98.2880	86.9500
64	0.100	4.3683	13.0398	83.6140	57.6500	98.2240	84.5000
65	0.100	4.4140	10.9529	83.4600	61.6300	98.1440	87.1300
66	0.100	4.3757	11.2620	83.7020	60.8000	98.3040	86.9200
67	0.100	4.2720	12.9647	84.1320	56.4600	98.3560	84.2200
68	0.100	4.3680	11.8640	83.8060	59.7700	98.3000	86.4100
69	0.100	4.2720	11.1856	84.2200	60.9300	98.3980	86.5100
70	0.100	4.2718	10.2757	83.8380	62.7700	98.2980	87.8900
