epoch	lr	train_loss	val_loss	train_acc1	val_acc1	train_acc5	val_acc5
0	0.100	28.2491	28.4803	2.4240	4.9700	10.2060	16.5000
1	0.100	25.7526	27.0007	3.9880	5.9200	15.3180	21.2500
2	0.100	25.5296	26.7718	5.0260	8.1000	18.3900	27.1900
3	0.100	25.3876	27.5457	6.2800	8.7800	21.3420	30.4500
4	0.100	25.1471	27.2830	7.5500	12.7700	24.0180	36.0100
5	0.100	24.8115	26.3718	8.3340	13.3100	25.9420	36.4800
6	0.100	24.7117	27.3021	9.0460	12.2300	27.4260	35.3100
7	0.100	24.5609	26.4267	9.9600	14.3400	29.4080	38.9100
8	0.100	24.3255	25.6011	11.0400	18.4100	31.5020	44.4000
9	0.100	24.2083	25.7397	12.4740	18.1600	33.8360	45.3600
10	0.100	23.9822	25.2361	13.4700	19.5800	35.7620	45.9500
11	0.100	23.6811	25.4042	14.6480	21.6400	37.4340	49.4800
12	0.100	23.4460	24.2379	15.0400	21.9000	38.6780	50.2300
13	0.100	23.1665	25.1941	16.2960	20.4300	40.6480	48.8200
14	0.100	22.8599	23.9349	18.0800	23.6000	43.3800	52.8200
15	0.100	22.6865	24.7179	19.3360	25.2200	45.4060	52.9900
16	0.100	22.5064	24.5193	20.4440	25.9700	46.6320	55.1800
17	0.100	22.2013	23.6936	22.0100	25.3500	49.3460	55.9300
18	0.100	21.8688	22.2473	23.4900	30.0600	51.3440	60.3300
19	0.100	21.3817	23.1589	25.7340	29.1700	53.7600	59.2600
20	0.100	21.0108	22.0600	26.9600	32.1800	55.7720	64.7000
21	0.100	20.5461	21.3175	29.2340	38.2300	58.4100	69.2600
22	0.100	20.0936	21.8786	31.4980	34.9200	61.0080	64.8300
23	0.100	19.9632	20.3887	31.8800	40.0000	61.9100	71.3900
24	0.100	19.5103	20.6340	34.5760	42.2400	64.3620	73.9900
25	0.100	19.3540	21.0081	35.4920	41.9300	65.8800	72.7800
26	0.100	19.2228	20.9043	36.3880	44.6500	66.9400	74.7100
27	0.100	18.9808	20.1729	38.0140	44.3300	68.3400	75.3500
28	0.100	18.8577	20.8995	39.1140	42.2700	69.3900	73.6200
29	0.100	18.5690	20.4666	40.2680	46.1600	70.9920	77.4600
30	0.100	18.6627	19.7983	40.4440	46.1000	70.8240	76.4300
31	0.100	18.3813	19.3663	41.9680	48.5800	72.2140	79.3600
32	0.100	18.3014	19.8138	43.1880	47.9600	73.1440	79.1000
33	0.100	18.2654	19.6605	43.8100	49.1700	73.8180	79.3500
34	0.100	18.1477	20.9612	44.3980	45.7300	74.3680	75.1500
35	0.100	18.1099	19.3964	45.4380	48.3800	74.8740	79.2300
36	0.100	18.1024	20.0754	45.4680	46.2300	75.2240	76.6200
37	0.100	18.0036	20.0812	46.5600	52.6400	75.8440	82.0100
38	0.100	17.9664	19.9903	46.6820	47.3300	76.2160	77.3500
39	0.100	17.9367	19.2898	47.2620	53.1600	76.8000	81.3100
40	0.100	17.8373	20.4140	48.3560	47.7000	77.2580	77.5900
41	0.100	17.8500	20.7014	48.4360	50.8600	77.6320	79.2600
42	0.100	17.7418	20.9602	49.4020	44.7100	78.0860	74.1400
